Model Provider,Model Name,"Training Data Size
(in Trillions)",Cut-off Date,"Parameter Size 
(in Billions)",Release Date,"Context Length 
(in Thousands)",Commercial,Multilingual,Multimodality,Base Model ,Instruction Tuning Data
01-ai,yi-34b-chat,3,,34,"Nov, 2023",4,N,Y,N,,
01-ai,yi-1.5-6b-chat,3,,6,"May, 2024",32,N,Y,N,,
01-ai,yi-1.5-9b-chat,3,,9,"May, 2024",4,N,Y,N,,
01-ai,yi-1.5-34b-chat,3,,34,"May, 2024",32,N,Y,N,,
Allenai,tulu-2-dpo-70b,0,,70,"Nov, 2024",2,N,N,N,llama-2-70b-hf,"Ultrafeedback-binarized, tulu-v2-sft-mixture"
Anthropic,claude-2.1,0,"Early, 2023",137,"Nov, 2023",200,Y,Y,N,,
Anthropic,claude-3-haiku-20240307,0,"Aug, 2023",0,"Mar, 2024",200,Y,Y,Y,,
Anthropic,claude-3-sonnet-20240229,0,"Aug, 2023",0,"Mar, 2024",200,Y,Y,Y,,
Anthropic,claude-3-opus-20240229,0,"Aug, 2023",2000,"Mar, 2024",200,Y,Y,Y,,
cognitivecomputations,dolphin-2.5-mixtral-8x7b,0,,45,"Dec, 2023",16,N,Y,N,mixtral-8x7b-v0.1,"Magicoder-oss-instruct-75k, Magicoder-Evol-instruct-110k, openhermes"
Cohere,command-r,1,,35,"Mar, 2024",128,N,Y,N,,
Cohere,command-r-plus,1,,104,"Apr, 2024",128,N,Y,N,,
Google,gemma-1.1-7b-it,0,,7,"Apr, 2024",8,N,N,N,gemma-7b,
Google,gemma-7b-it,6,,7,"Feb, 2024",8,N,N,N,,
Google,gemini-1.5-flash-latest,0,"Nov, 2023",0,"Apr, 2024",1048,Y,Y,Y,,
Google,gemini-1.5-pro-latest,30,"Nov, 2023",1500,"Apr, 2024",1048,Y,Y,Y,,
Google,gemini-1.0-pro,0,"Early, 2023",0,"Feb, 2024",32,Y,Y,N,,
Meta,meta-llama-3-8b-instruct-hf ,15,,8,"Apr, 2024",8,N,N,N,,
Meta,meta-llama-3-70b-instruct-hf ,15,,70,"Apr, 2024",8,N,N,N,,
Meta,llama-2-70b-chat-hf,2,,70,"Jul, 2023",2,N,N,N,,
Mistralai,mistral-7b-instruct-v0.1,0,,7,"Sep, 2023",8,N,N,N,,
Mistralai,mixtral-8x7b-instruct-v0.1,0,,45,"Dec, 2023",32,N,Y,N,,
Mistralai,mixtral-8x22b-instruct-v0.1,0,,141,"Apr, 2024",64,N,Y,N,,
Mistralai,mistral-medium-2312,0,,0,"Dec, 2023",32,Y,Y,N,,
Mistralai,mistral-large-2402,0,,0,"Feb, 2024",32,Y,Y,N,,
Mistralai,mistral-7b-instruct-v0.2,0,,7,"Dec, 2023",32,N,N,N,,
Nexusflow,starling-lm-7b-beta,0,,7,"Mar, 2024",8,N,N,N,openchat-3.5,Berkley-nest-Nectar
NousResearch,nous-hermes-2-mixtral-8x7b-sft,0,,45,"Jan, 2024",32,N,Y,N,mixtral-8x7b-v0.1,"1,000,000 entries of primarily GPT-4 generated data"
OpenAI,gpt-3.5-turbo-0125,0,"Sep, 2021",175,"Jan, 2024",16,Y,Y,N,,
OpenAI,gpt-4-0613,0,"Sep, 2021",1760,"Jun, 2023",8,Y,Y,N,,
OpenAI,gpt-4-1106-preview,0,"Apr, 2023",1760,"Nov, 2023",128,Y,Y,Y,,
OpenAI,gpt-4-0125-preview,0,"Dec, 2023",1760,"Jan, 2024",128,Y,Y,Y,,
OpenAI,gpt-4-turbo-2024-04-09,0,"Dec, 2023",1760,"May, 2024",128,Y,Y,Y,,
OpenAI,gpt-4o-2024-05-13,0,"Oct, 2023",1760,"May, 2024",128,Y,Y,Y,,
Openchat,openchat-3.5,0,,7,"Oct, 2023",8,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant"
Openchat,openchat-3.5-1210,0,,7,"Dec, 2023",8,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara decontaminated. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant, Feedback collection"
Openchat,openchat-3.5-0106,0,,7,"Jan, 2024",8,N,N,N,mistral-7b-v0.1,"Openchat sharegpt, Openorca with flan answers, Capybara decontaminated. Goat, Glaive, Metamathqa, Mathinstruct, Openassistant, Feedback collection"
Qwen,qwen1.5-0.5b-chat,2,,0,"Feb, 2024",32,N,Y,N,,
Qwen,qwen1.5-1.8b-chat,2,,1,"Feb, 2024",32,N,Y,N,,
Qwen,qwen1.5-7b-chat,2,,7,"Feb, 2024",32,N,Y,N,,
Qwen,qwen1.5-14b-chat,3,,14,"Feb, 2024",32,N,Y,N,,
Qwen,qwen1.5-32b-chat,3,,32,"Feb, 2024",32,N,Y,N,,
Qwen,qwen1.5-72b-chat,3,,72,"Feb, 2024",32,N,Y,N,,
Riid ,sheep-duck-llama-2-70b-v1.1,0,,70,"Sep, 2023",2,N,N,N,llama-2-70b-hf,Orca and Alpaca style dataset
Wizardlmteam,wizardlm-70b-v1.0,0,,70,"Aug, 2023",2,N,N,N,llama-2-70b-hf,Alpaca style dataset
