model,input,output
Phi-3-vision-128k-instruct,111,29
gpt-4o-2024-08-06,122,25
gpt-4o-2024-05-13,116,27
InternVL2-8B,87,22
idefics-80b-instruct,165,38
Phi-3.5-vision-instruct,106,24
gpt-4-1106-vision-preview,131,29
claude-3-opus-20240229,128,24
InternVL2-40B,89,22
claude-3-5-sonnet-20240620,124,24
internlm-xcomposer2d5-7b,122,43
gpt-4o-mini-2024-07-18,138,23
InternVL2-26B,90,20
idefics-9b-instruct,150,23
gemma-3-27b-it,83,30
Pixtral-12B-2409,141,19
InternVL2-Llama3-76B,95,29
Idefics3-8B-Llama3,185,19
gemini-1.5-flash-latest,140,14
