model,input,output
Phi-3-vision-128k-instruct,72.06684491978609,32.24364973262032
dolphin-vision-72b,125.90201944652206,84.3979057591623
gpt-4o-2024-08-06,83.81015625,31.15078125
gpt-4o-2024-05-13,77.06377204884667,35.085142469470824
InternVL2-8B,67.59989215421946,36.50417902399569
idefics-80b-instruct,68.53127079174983,21.262807717897537
Phi-3.5-vision-instruct,72.418410041841,35.23195606694561
gpt-4-1106-vision-preview,90.41836734693878,39.870370370370374
claude-3-opus-20240229,91.61937419631376,30.855550792970423
InternVL2-40B,73.53015966883501,34.75399172087522
claude-3-5-sonnet-20240620,86.7512891709639,33.000396667988895
internlm-xcomposer2d5-7b,114.24300341296929,58.73788395904437
gpt-4o-mini-2024-07-18,87.94654088050315,32.850628930817614
InternVL2-26B,73.73869830073741,33.861814684193654
idefics-9b-instruct,84.4795918367347,44.47370486656201
gemma-3-27b-it,92.5223819301848,36.374948665297744
Pixtral-12B-2409,87.37494763301216,38.08965228320067
InternVL2-Llama3-76B,73.29294702955809,43.77641205736026
Idefics3-8B-Llama3,89.03188957639219,24.35364112327463
gemini-1.5-flash-latest,86.77352342158859,34.78737270875764
