model,input,output
aya-expanse-32b,77,22
deepseek-r1,86,36
OLMo-2-1124-13B-Instruct,93,35
Meta-Llama-3.1-8B-Instruct,50,17
QwQ-32B-Preview,119,69
phi-4,48,39
Meta-Llama-3.1-70B-Instruct,62,14
claude-3-5-sonnet-20241022,65,15
gpt-4o-2024-08-06,64,14
Qwen2.5-Coder-32B-Instruct,57,15
qwen-max,60,15
Meta-Llama-3.1-405B-Instruct-Turbo,65,24
Qwen2.5-Coder-7B-Instruct,61,17
Llama-3.3-70B-Instruct,64,19
mistral-large-2411,77,17
Qwen2-72B-Instruct,57,24
gemini-2.0-flash-exp,63,21
gemma-2-9b-it,69,23
o3-mini-2025-01-31,65,16
Mistral-Small-24B-Instruct-2501,62,16
Qwen2.5-72B-Instruct,58,17
Qwen2.5-7B-Instruct,61,18
deepseek-v3,63,19
claude-3-7-sonnet-20250219,62,17
