,"-, clemscore","adventuregame, % Played","adventuregame, Quality Score","adventuregame, Quality Score (std)","all, Average % Played","all, Average Quality Score","codenames, % Played","codenames, Quality Score","codenames, Quality Score (std)","guesswhat, % Played","guesswhat, Quality Score","guesswhat, Quality Score (std)","imagegame, % Played","imagegame, Quality Score","imagegame, Quality Score (std)","matchit_ascii, % Played","matchit_ascii, Quality Score","matchit_ascii, Quality Score (std)","privateshared, % Played","privateshared, Quality Score","privateshared, Quality Score (std)","taboo, % Played","taboo, Quality Score","taboo, Quality Score (std)","textmapworld, % Played","textmapworld, Quality Score","textmapworld, Quality Score (std)","textmapworld_graphreasoning, % Played","textmapworld_graphreasoning, Quality Score","textmapworld_graphreasoning, Quality Score (std)","textmapworld_specificroom, % Played","textmapworld_specificroom, Quality Score","textmapworld_specificroom, Quality Score (std)","wordle, % Played","wordle, Quality Score","wordle, Quality Score (std)","wordle_withclue, % Played","wordle_withclue, Quality Score","wordle_withclue, Quality Score (std)","wordle_withcritic, % Played","wordle_withcritic, Quality Score","wordle_withcritic, Quality Score (std)"
Llama-3.3-70B-Instruct-t0.0--Llama-3.3-70B-Instruct-t0.0,49.02,99.22,60.16,41.42,66.51,73.71,79.23,81.61,20.59,,,,,,,80.0,71.88,45.68,100.0,86.75,18.14,,,,100.0,68.02,10.18,26.67,54.32,5.97,86.67,100.0,0.0,53.33,14.38,34.25,23.33,100.0,0.0,16.67,100.0,0.0
Meta-Llama-3-8B-Instruct-t0.0--Meta-Llama-3-8B-Instruct-t0.0,8.83,54.69,16.15,29.57,54.69,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meta-Llama-3.1-70B-Instruct-t0.0--Meta-Llama-3.1-70B-Instruct-t0.0,51.07,98.44,62.76,40.69,72.61,70.34,90.0,77.93,19.75,,,,,,,95.0,60.53,49.54,100.0,83.88,17.21,,,,96.0,69.81,9.04,50.0,53.02,6.36,93.33,100.0,0.0,83.33,8.8,21.47,16.67,86.67,29.82,3.33,100.0,
Meta-Llama-3.1-8B-Instruct-t0.0--Meta-Llama-3.1-8B-Instruct-t0.0,29.42,99.22,40.1,42.32,48.22,61.02,52.31,71.97,27.22,,,,,,,90.0,69.44,46.72,62.0,53.11,14.94,,,,22.0,55.54,11.56,40.0,49.19,12.53,63.33,100.0,0.0,40.0,8.33,28.87,6.67,62.5,53.03,6.67,100.0,0.0
Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,37.09,93.75,49.48,42.45,64.55,57.46,58.46,74.88,25.71,,,,,,,100.0,57.5,50.06,94.0,71.88,23.68,,,,96.0,67.98,8.7,56.67,63.11,9.19,80.0,100.0,0.0,40.0,1.67,5.77,3.33,33.33,,23.33,54.76,45.86
Qwen2.5-72B-Instruct-t0.0--Qwen2.5-72B-Instruct-t0.0,45.31,94.53,49.22,39.9,73.68,61.49,72.31,84.21,18.52,,,,,,,100.0,80.0,40.51,100.0,43.62,30.55,,,,100.0,64.4,13.65,76.67,56.85,13.59,86.67,100.0,0.0,60.0,11.11,24.71,23.33,60.0,50.33,23.33,65.48,44.21
Qwen2.5-7B-Instruct-t0.0--Qwen2.5-7B-Instruct-t0.0,24.6,94.53,11.72,23.14,39.12,62.89,21.54,66.5,27.94,,,,,,,92.5,83.78,37.37,2.0,88.89,,,,,84.0,61.37,13.62,6.67,36.67,4.71,66.67,80.0,41.04,10.0,0.0,0.0,6.67,100.0,0.0,6.67,100.0,0.0
Qwen2.5-Coder-32B-Instruct-t0.0--Qwen2.5-Coder-32B-Instruct-t0.0,37.55,96.09,57.55,40.28,71.01,52.88,52.31,75.85,17.95,,,,,,,85.0,67.65,47.49,100.0,50.9,27.53,,,,100.0,68.45,11.57,56.67,60.27,10.15,80.0,95.83,20.41,63.33,2.11,6.31,46.67,18.69,35.53,30.0,31.48,42.85
Qwen2.5-Coder-7B-Instruct-t0.0--Qwen2.5-Coder-7B-Instruct-t0.0,23.4,86.72,1.3,7.72,44.06,53.11,3.85,68.6,33.3,,,,,,,100.0,50.0,50.64,0.0,,,,,,100.0,50.13,21.68,53.33,42.7,20.23,76.67,65.22,48.7,3.33,0.0,,10.0,100.0,0.0,6.67,100.0,0.0
claude-3-5-sonnet-20241022-t0.0--claude-3-5-sonnet-20241022-t0.0,61.09,94.53,76.3,38.6,80.58,75.81,84.62,81.17,19.6,100.0,67.78,43.81,96.67,98.26,5.24,100.0,87.5,33.49,100.0,92.41,9.24,61.67,80.18,28.56,100.0,89.5,12.12,50.0,78.02,13.59,100.0,96.67,18.26,56.67,21.76,33.58,30.0,59.26,34.47,73.33,56.74,36.21
